3.26753,11.1155
3.48201,11.1062
3.63678,11.0669
3.74762,11.025
3.90853,10.9438
4.13127,10.8025
3.64295,11.0653
3.38228,11.1058
3.15322,9.63314
2.72117,9.71516
3.64843,10.6577
4.15054,10.7239
4.83925,11.8992
4.28632,8.15094
1.22647,11.9193
12.6445,5.14162
13.0308,4.96449
12.8052,5.0604
12.3927,0.434335
7.90078,6.79361
8.4165,4.71009
8.68528,4.46391
7.28211,7.22474
9.45145,0.438687
9.55738,0.533536
9.62993,0.61532
14.4188,2.37127
14.726,1.83885
4.17575,10.871
4.05764,11.0769
3.3312,8.37628
3.3229,8.82619
8.07694,4.84329
4.60714,4.39856
4.69938,3.63129
4.61263,2.89598
8.68908,3.93995
11.8466,4.49937
12.2259,4.14972
12.4544,3.73903
12.9947,3.64711
13.2714,3.04679
10.7276,5.85776
8.14146,3.88355
9.72758,4.32001
9.98278,4.38277
9.76765,4.72046
9.93288,4.11812
10.031,3.59573
1.1056,6.57035
0.737665,6.59864
14.044,6.24372
14.6516,6.52538
15.2781,6.64896
2.45526,6.9441
1.92969,6.30511
7.59808,9.14472
7.70296,9.49012
7.83927,9.75986
8.01357,9.98729
8.34679,10.2197
8.8042,10.4518
7.97035,9.9309
8.044,10.059
8.2832,10.1753
8.65311,10.2609
7.96413,9.92279
8.08464,8.24478
8.41127,8.2121
4.69774,4.68263
4.3619,4.33833
4.12348,3.88564
0.172225,6.39119
0.0636414,6.70714
0.648092,7.24016
1.11043,7.35739
1.67879,7.18628
6.69992,10.9903
6.24906,10.7349
5.88837,10.3101
3.51992,4.73183
3.03527,4.78388
4.71767,1.22532
5.13082,1.20317
2.30103,5.72937
2.32703,5.82496
2.34297,5.90209
2.78734,3.3092
2.2487,3.17392
1.7085,2.97869
3.72296,2.93064
4.86353,2.15658
4.78728,2.54177
4.67746,2.88675
1.44357,3.06665
1.24259,2.56118
7.28701,0.0995262
2.21899,2.10835
2.79878,4.22116
7.52263,2.25973
7.48349,1.63159
7.30567,1.03589
6.14029,2.56822
4.22729,1.4386
4.57513,1.27326
4.88438,1.0481
4.27551,2.40357
4.50186,2.67829
4.65106,2.99501
7.24356,1.7859
7.23158,1.35354
7.32103,0.893174
7.21203,0.448355
6.95791,0.0585302
7.32613,0.866921
7.38732,0.314022
7.30072,0.997713
7.35172,0.721779
7.32059,0.895429
7.44576,0.421698
2.09809,3.5789
1.79571,3.51764
0.212951,5.91388
2.28706,2.87247
2.12032,2.65127
1.94938,2.48958
7.93037,1.70037
8.32095,1.73338
8.65415,1.85219
2.9948,6.13369
2.87742,6.36193
2.79215,6.59795
3.27301,6.15147
2.83087,6.65068
0.942544,4.49463
0.448057,4.48719
3.21727,4.47445
5.04116,3.25765
6.76448,3.00473
6.32549,3.02649
5.363,2.1938
5.59123,2.12152
5.78325,2.05573
0.776977,5.07453
7.7602,2.43802
7.97291,2.28091
8.14025,2.11495
5.15262,2.80731
5.4334,3.20752
5.56409,3.6999
5.49438,0.977192
3.86271,2.63131
4.75518,3.06354
0.372973,2.33736
0.49247,1.68988
3.37454,4.97332
2.79001,4.89299
3.08034,4.86272
2.6496,4.73577
2.1708,4.71982
3.29624,5.83013
2.9893,6.00797
2.65551,6.17563
5.01362,0.33115
6.46035,2.08747
6.92907,1.9638
1.75176,4.6497
5.49857,0.187361
6.04876,0.0152318
5.75187,0.265509
0.481618,2.47093
0.236103,1.93494
4.40176,2.84796
3.97016,2.54441
1.68756,4.83387
0.499857,3.06922
0.0249636,2.72489
0.316787,5.77737
0.223355,5.94664
3.58906,2.13563
6.56113,1.29081
6.77848,0.91598
4.08194,0.141981
2.73727,6.34461
2.6884,7.14269
7.01276,0.142815
0.411011,4.48663
2.03107,3.7204
1.98295,3.51268
5.17999,1.84071
5.29662,2.30751
5.31205,2.76891
6.25914,1.26856
2.05329,3.50737
1.70135,2.75626
1.35577,1.99797
3.09136,6.23698
3.20504,2.83266
3.63873,2.55851
4.27463,2.47311
3.62941,2.5644
3.93597,2.16763
4.17861,1.73164
4.29888,1.2274
4.51628,0.751769
4.30262,1.21175
3.57602,2.59815
3.98352,2.50084
4.28407,1.28949
4.44245,0.935897
4.62361,0.618473
4.62889,0.609235
4.6813,0.517387
4.58025,0.69446
4.28677,1.27821
4.49263,0.958709
3.55162,2.61358
3.86878,2.5165
4.12023,2.49245
4.79154,0.670819
5.15293,0.396278
5.54386,0.178071
5.54467,0.177619
5.97134,0.0130153
5.59183,0.151297
5.49583,0.204878
5.8009,0.0508099
5.55205,0.173499
6.02225,2.41873
7.41676,1.85328
5.92432,0.34684
7.31391,0.9695
7.82993,0.531403
8.43769,0.207815
6.97244,2.41442
2.19484,3.39506
1.68954,3.13426
7.20851,0.966137
2.18864,5.64687
7.18268,0.595456
7.58172,0.217826
5.44919,1.66351
5.60314,2.36438
5.46273,3.03917
4.67389,3.33586
4.9137,0.37252
5.97824,0.410991
5.9058,0.149821
7.16569,0.336033
8.04903,0.288257
6.29383,2.1865
6.53103,1.7205
5.6795,0.618507
5.6064,0.541802
5.74544,0.701733
5.54334,0.465153
5.33396,0.249557
4.41127,0.371999
3.94121,0.0306897
6.98014,0.417664
4.65595,3.01548
5.36724,3.0942
2.49607,3.67473
2.1048,3.60282
2.7768,3.79075
2.13477,2.67044
1.94329,2.53228
8.41516,1.40057
8.76576,0.990602
8.99723,0.483519
0.0905156,3.14223
2.27484,1.90386
2.25077,1.62605
2.45395,0.0562213
2.16076,1.28087
2.59228,1.06877
3.06034,1.04933
1.7166,2.20722
1.87676,1.60699
2.36076,1.23116
1.17858,2.2419
1.21849,1.86444
1.34333,1.5275
1.28908,2.10266
1.48135,1.78455
0.605008,1.95872
0.581576,2.10783
0.381786,2.25319
1.35429,1.49792
2.68104,0.159863
3.11674,0.082695
3.97029,0.297429
4.52539,0.14845
5.14568,0.0982747
3.70591,1.5115
3.98826,1.49844
4.37045,1.41118
4.31017,1.42494
4.67846,1.46025
5.07661,1.62476
4.32354,1.42189
4.74361,1.20865
5.17273,0.790206
4.25137,0.365144
3.47077,0.540938
3.87108,0.222928
2.45047,1.23016
2.92594,1.31328
3.50432,1.20989
4.18036,0.13971
0.486786,1.81065
1.61945,2.40186
1.19612,2.28978
0.745143,2.23823
0.0318141,2.02805
0.0717783,2.30786
2.1097,1.04005
2.30185,1.11186
2.53136,1.25391
1.1363,1.1873
1.46232,0.904058
1.79169,0.627653
2.07115,0.37343
2.31936,0.171915
2.09098,0.355394
2.33879,0.0784029
2.14541,0.305881
2.6288,0.145602
3.14885,0.170628
1.3388,1.04266
1.67143,1.00076
8.24802,10.1508
8.48567,10.234
8.70207,10.2563
12.1866,9.98015
12.6462,10.208
13.1277,10.5493
13.0134,10.4682
13.0461,10.4914
13.215,10.9131
13.1944,11.3644
13.111,10.5374
13.5773,11.0258
11.2362,9.77121
10.7005,11.3905
10.3873,11.9262
9.82563,8.4226
9.6692,8.08983
10.134,9.78268
12.2193,8.54095
12.4867,9.07253
12.0553,11.7742
12.5596,8.52758
13.5953,8.18929
15.2262,11.8451
14.051,11.9064
15.3954,11.3538
14.9832,11.4211
14.5886,11.6287
10.8546,9.94393
11.2566,9.36348
8.64577,10.29
9.08435,10.6021
9.4578,11.0583
9.20353,11.0304
9.18105,11.107
9.17709,11.1183
9.40897,10.9987
9.78591,11.2106
10.206,11.3282
9.2317,10.5457
9.63613,10.9404
10.1373,11.2379
9.55059,7.48248
8.71605,9.66195
8.69889,10.1683
8.48723,10.5429
8.69353,10.3265
13.4875,8.05087
12.918,7.86608
11.5552,7.07392
11.7316,7.52596
10.2301,9.86823
10.1803,10.0534
10.1201,9.55923
10.0703,9.05032
13.3949,7.78357
13.1591,8.09701
14.9842,6.60892
15.3673,6.6864
15.7397,6.78931
15.8781,10.2439
15.6095,10.7465
9.4803,10.4569
9.89494,10.4497
10.2495,10.4524
15.0013,11.4621
15.3225,11.6153
15.6916,11.6752
10.2331,10.5412
13.1515,8.39967
11.9484,8.2525
11.4813,8.06828
14.3161,10.5122
14.2163,11.0331
13.9852,11.4121
13.9593,11.4546
13.5584,11.7652
13.0593,11.9133
12.7518,9.00289
11.7278,9.42372
12.049,9.20428
12.6879,9.70985
12.5012,10.0145
12.3331,10.3599
11.6017,9.09122
11.2608,8.55588
10.9858,7.96401
13.1899,11.4631
15.1123,7.29999
15.8913,7.58355
13.0917,6.76647
12.8747,6.42737
12.7593,6.03583
12.7788,5.59673
12.8777,5.12633
13.0695,4.68047
12.7799,5.57134
12.9663,5.05387
12.7762,5.65647
13.436,6.70277
12.5214,10.0766
12.2882,9.59754
11.162,10.4439
11.0102,9.9344
10.808,9.49285
12.8009,6.07837
12.2568,5.89955
11.7453,5.80785
15.6292,7.97509
15.3074,8.48554
15.6525,9.61083
15.9239,9.34287
9.67496,10.5675
9.61609,10.8858
9.48187,11.1658
12.8099,9.81104
10.4307,6.04533
10.9005,6.25053
10.989,6.35638
9.37773,6.68942
9.78172,6.17396
10.0314,5.53154
12.1206,8.66283
13.5932,10.0144
13.9066,10.544
14.4166,10.9307
13.2186,9.6756
13.3847,10.1132
9.97704,11.1083
10.2033,11.597
8.50336,8.41152
8.6487,8.5534
8.77448,8.70387
14.7544,10.8808
9.53483,9.0532
9.41501,9.3882
9.20263,9.71209
9.70977,8.92633
9.17922,10.6361
8.82765,11.4565
8.16462,11.887
8.06043,11.9547
7.10828,11.9533
8.05545,11.9579
7.08623,11.9198
8.11593,11.9186
15.8796,9.85182
15.4207,6.99847
15.4918,7.76803
14.4834,8.88349
14.2331,7.31592
11.1593,8.4051
12.299,11.2336
9.98129,8.55549
10.5164,8.48264
9.91961,11.8277
10.1458,11.8037
15.0758,8.53381
15.4186,8.9778
15.621,9.54571
13.8691,10.4807
13.9664,11.6847
15.2113,6.10221
13.8225,7.92588
14.022,8.10279
14.1726,8.29434
9.88403,11.3433
10.1881,11.7372
13.6949,9.34409
12.7905,6.46273
13.0226,6.5926
14.1234,7.99849
14.0645,7.48633
9.58284,6.0662
9.54847,5.73765
15.4624,7.60978
15.8268,7.904
15.6075,7.23867
13.2233,8.4037
13.5721,8.51124
13.9238,8.56854
14.2616,8.40754
14.6585,8.68864
15.1557,8.86134
11.2644,10.0949
14.692,6.30761
15.1829,6.07961
13.1148,7.95315
13.041,8.52224
10.7078,11.3181
10.3286,11.1381
9.9628,10.9936
13.5845,11.759
13.177,11.8784
12.9107,11.9451
12.6568,11.988
15.3896,8.09282
10.4133,10.9626
10.1829,7.34757
15.436,6.731
12.0026,10.7499
12.0602,11.3192
11.7865,11.8088
12.4161,7.41431
12.356,10.3128
12.2639,10.5523
13.3438,9.40751
12.9271,10.1367
12.1141,10.3723
12.5601,6.38916
12.9755,6.49417
14.7605,7.11192
9.86587,7.29533
10.2065,7.01923
8.6246,7.3031
11.5697,8.49935
12.1026,8.53043
11.9963,6.1484
14.9861,8.61061
15.444,8.98779
11.5344,8.70356
11.7426,8.15334
11.9749,7.58838
8.90176,8.33126
9.52691,8.29349
10.1399,8.08234
10.5255,7.67273
10.8803,7.46637
10.6376,7.55375
10.7165,6.76869
10.3063,6.08858
10.5994,7.59432
10.7572,6.91723
10.557,7.63928
15.2643,7.61041
15.3294,8.21672
15.4622,7.9152
15.3441,7.63075
15.6966,7.63626
13.4275,7.981
13.5637,8.34033
8.60466,7.49644
9.09045,7.31353
11.2273,7.40298
11.5093,7.27242
11.5784,7.62785
11.9749,7.84203
12.9818,7.23683
13.3321,6.92017
13.4687,8.49147
13.9598,8.69211
14.483,8.82779
11.44,7.54082
11.9449,7.45373
12.3923,8.06653
12.8892,8.09288
13.3947,7.89924
14.5455,8.84402
13.5621,8.70184
13.4445,9.02153
13.2432,9.2699
14.2983,10.2088
14.8942,10.2533
10.5654,7.05798
10.3707,7.60276
9.60101,6.46839
9.91836,6.92452
10.2768,7.38048
10.2929,6.27619
10.6243,6.11936
9.76155,6.83105
9.81497,6.59955
11.0828,8.14936
12.0901,8.55897
12.3847,8.7413
12.6146,8.98356
13.0185,8.17914
10.5495,8.47812
12.7766,5.64691
14.4569,10.7485
14.6197,11.0395
9.77912,6.71493
10.0955,6.0451
8.61008,7.12834
8.6555,8.56004
8.82582,8.68827
9.01566,8.81528
11.7801,8.48438
12.1398,8.53291
9.368,8.84972
9.95033,8.9181
10.5883,9.23229
11.0805,9.7925
11.1461,10.5065
11.1179,9.83506
11.3856,10.6244
9.23363,9.66481
9.10006,9.8932
9.3482,9.39426
14.1848,7.52367
14.3357,7.85539
14.4832,8.21671
15.627,8.96869
15.6034,9.30093
12.4156,10.5462
12.5071,11.0655
12.6419,11.6279
12.6296,11.5765
12.7398,11.958
12.6479,11.6526
10.6462,6.77614
10.5496,11.8151
11.0924,11.8017
11.6736,11.7865
10.6793,6.71187
10.7826,7.16794
10.8015,7.39092
9.92728,8.00091
9.89787,8.52984
9.27063,7.57832
8.96952,7.39477
8.95036,7.3831
8.73968,7.12811
8.94302,7.37862
8.64271,7.14215
8.36203,6.89603
8.97869,7.40036
8.74058,7.22172
8.92501,7.36764
8.50059,7.20559
10.7597,11.8011
10.9596,11.9161
10.7921,10.9124
10.7299,11.4855
10.9474,10.1286
11.3739,10.2898
11.908,10.3853
12.3461,10.7645
12.5692,11.3166
11.7529,11.8689
15.6035,10.7577
15.4151,11.2765
9.42585,9.35791
7.72557,11.0458
7.14416,11.2943
6.58592,11.6067
6.03675,11.9988
6.65665,11.5671
9.35762,10.4032
9.06612,11.4999
13.6419,10.3282
13.2763,10.6065
14.0034,11.2841
13.7237,11.8731
15.155,9.97317
11.9979,8.25297
12.2984,9.7776
12.3695,10.122
15.6877,8.91194
14.2361,10.3519
14.3298,10.8165
14.9347,10.1454
6.67895,11.5546
10.0423,3.53534
9.31106,5.91706
9.60523,6.14565
9.84014,6.35443
5.20022,8.84275
5.28522,8.44435
5.36954,8.06081
5.47886,7.59274
5.75851,7.08986
6.18803,6.65308
5.45275,7.70453
5.58415,7.37953
5.76791,7.06348
5.74355,7.10536
5.81122,6.98897
5.45181,7.70856
7.52646,8.09967
0.497109,9.24038
0.287992,9.64138
0.676056,8.27416
0.436124,8.49377
0.210729,8.72713
10.8515,4.36355
8.67811,2.8777
8.26339,3.00269
7.86008,3.08779
9.51714,2.64007
9.06447,2.38942
4.22498,3.57343
4.08107,3.29709
3.96929,3.05031
5.37316,8.04432
15.3541,5.87848
15.1766,6.24304
15.5541,5.36932
15.2419,5.74041
15.7264,5.61721
14.8397,0.892913
6.1167,9.0013
9.18136,2.49633
2.25213,7.9329
12.4047,0.856405
11.8873,0.755849
11.436,0.951627
13.1748,1.26652
12.427,1.05771
11.6361,0.999389
13.8472,1.5762
13.5046,1.24063
14.7085,1.86918
15.2288,1.62177
15.7929,1.71963
15.8875,1.73603
15.9258,1.74268
15.8242,1.72505
7.35349,6.45459
7.8237,6.64421
0.23248,10.096
0.00755595,10.6777
2.771,10.1195
3.02078,10.7176
3.13556,11.3519
12.1271,4.42342
5.01283,11.5012
5.3332,11.5921
5.64353,11.5911
9.47803,5.02488
9.39994,4.74826
9.34128,4.56106
9.35044,4.5729
9.16102,4.03885
8.90238,3.49998
8.39941,3.11712
8.97079,3.64252
8.73888,3.4438
8.47906,3.33502
9.37127,4.64669
9.1378,4.27552
8.95343,3.60635
9.34821,4.565
9.36005,4.03533
4.40663,9.30966
3.82291,9.08394
10.5789,1.23171
0.202977,8.73516
7.74697,0.25
10.1153,3.78954
9.76342,4.33301
13.6704,3.35288
7.70716,9.50396
6.89609,7.86995
5.04472,11.2661
4.70476,11.2713
4.86671,11.4978
12.0231,3.42211
12.0302,3.79814
12.0985,4.12213
11.8594,0.320382
14.832,4.93564
15.2437,5.06372
1.72106,7.85136
1.22108,8.10872
2.27991,7.03376
5.21904,7.70294
3.53471,6.98514
2.7496,6.97204
2.05302,7.10733
10.7062,1.08144
0.928927,9.04352
0.635182,9.12598
1.9431,11.6932
2.22011,11.4109
3.66387,9.13514
3.28755,9.40681
4.75881,10.2383
4.73569,10.2648
4.7181,10.2836
4.99728,9.92725
9.01011,5.37012
9.443,5.36749
9.871,5.24949
3.8129,7.42996
3.92855,6.93043
4.53542,8.49118
4.40313,8.31195
6.67035,6.64464
4.25997,9.60609
4.21888,10.3176
5.14589,8.68394
4.50609,8.55584
3.92644,8.21978
5.84609,9.3333
5.66639,9.45236
4.16204,10.7924
4.39807,10.9295
3.14927,6.9055
3.34456,7.12612
7.7831,6.68066
7.70354,7.14172
6.42463,4.88701
15.4294,0.988006
15.3041,1.45197
15.3706,0.951153
15.4943,0.469366
7.21232,3.99586
1.52629,10.6243
1.18395,11.0689
0.709798,11.396
6.8732,6.52655
7.26818,6.46844
7.60992,6.56443
5.28833,6.24266
5.07076,6.17393
4.93568,6.15086
8.33819,10.4038
7.35983,10.0931
7.71289,9.63115
10.1768,0.358703
10.1005,0.0664276
8.07373,3.50388
12.07,4.87821
14.5663,3.01918
15.9795,2.2005
15.6579,2.17542
15.9717,0.727672
15.3081,1.58407
15.9052,1.19429
15.0354,0.745298
14.5792,1.66467
15.0624,3.13791
2.76561,8.6191
2.96591,9.10574
2.99769,9.70307
1.05464,7.39473
1.21262,7.48078
1.3326,7.55348
4.09487,11.953
7.41821,8.42552
7.23675,8.74742
6.97984,9.00392
7.3967,7.86317
7.57665,7.36051
10.6134,5.70914
10.3617,6.22111
15.9336,2.42604
11.9998,0.0173635
11.7592,0.0223492
11.5435,0.0831751
11.6998,2.08368
10.624,0.817124
10.2944,0.109769
10.9326,3.26579
10.9027,2.85398
10.8209,2.483
6.92467,3.18211
11.3569,1.29518
11.3157,0.822414
11.4775,0.37967
11.7619,2.01492
11.1065,1.69075
12.681,1.54732
12.6282,1.079
12.5102,0.65342
13.2153,3.15802
14.1989,3.4924
14.2138,3.28371
10.183,1.52633
9.62487,2.01151
10.0615,1.91652
10.4712,1.83628
6.87489,3.4146
15.8966,5.53528
4.54596,4.09301
4.47262,4.42215
4.33955,4.71452
4.10152,5.00568
4.20608,4.87779
4.12272,4.96368
4.13596,4.96356
3.83381,5.17124
4.0921,5.01721
13.3454,1.27597
13.7982,1.1625
9.52078,3.53756
9.90443,3.57236
10.4042,3.04035
8.76381,2.7894
13.0895,0.905971
12.6606,0.519151
12.2559,0.121248
8.32385,1.87325
5.53158,11.8586
8.0012,3.29512
8.38032,3.34932
8.68656,3.43347
2.17449,7.7213
2.42027,7.95165
2.59437,8.25063
2.19551,8.08003
2.44131,8.26932
2.72591,8.52282
7.2629,4.85657
2.0648,6.66468
6.678,4.16105
6.84816,4.16763
1.44411,7.59648
7.22378,3.60014
8.84338,1.66369
9.23286,1.25902
12.9061,1.07157
12.7759,0.848407
12.6525,0.659741
13.0949,1.4173
12.8011,1.0903
12.4141,0.923217
7.28045,8.21331
7.56574,7.84891
14.5578,3.9429
14.7653,3.50912
15.137,3.19933
13.5766,4.23318
13.8306,3.8579
13.9715,3.40952
15.129,4.98818
15.415,4.80562
15.6895,4.63674
15.7493,4.59989
15.7077,4.62553
11.0896,4.37663
11.3317,3.70486
11.15,2.98825
5.4284,3.30817
6.44845,3.47999
7.52729,3.57648
10.0329,4.50545
9.67552,4.72182
9.61993,4.75548
9.69091,4.71251
9.471,5.03275
10.0872,4.88591
13.0758,6.13005
13.4435,6.56012
12.3101,0.307069
12.0933,0.0170064
15.0641,2.95798
15.4149,2.76199
15.7189,4.58141
9.53683,2.34541
13.3233,4.67288
13.9754,4.31995
14.2343,3.54227
15.0072,3.38414
15.1797,3.94106
14.2773,2.15126
15.577,5.03137
15.8304,5.43806
1.70165,7.79992
1.98113,8.16313
2.18273,8.71725
7.20887,2.83396
8.52132,1.4684
8.53835,0.0516376
10.6553,4.51131
10.777,5.0327
10.8155,5.58698
14.3629,4.96027
9.07343,1.70665
10.8168,3.05194
10.4185,2.79503
10.0415,2.60298
13.5846,6.69423
13.6717,7.46858
6.66558,10.112
6.49126,9.76506
9.61176,0.65117
7.95679,9.91321
2.80558,8.06011
2.8569,8.49353
3.09635,11.9819
5.44852,5.16575
5.04067,4.78415
4.61197,4.45038
7.12511,6.48288
7.5417,6.66798
6.12275,5.40255
8.69661,1.33767
8.9608,1.2212
13.9936,5.56596
14.5551,5.50905
14.6141,1.01166
14.6352,1.00809
6.97731,4.31152
8.03055,7.91927
15.8891,0.42944
8.91967,2.12797
8.97249,1.69516
9.0096,1.30001
11.9915,5.80656
12.2116,5.79777
12.4046,5.79719
13.3284,4.27485
13.515,3.86592
12.8285,5.23712
10.5549,0.966167
10.1958,1.08001
0.742014,7.28692
7.21625,8.93823
7.72633,8.4755
8.29349,2.34252
8.6457,1.88704
9.03568,1.44918
4.18647,6.56533
4.31388,6.2711
4.40556,6.00379
4.35153,6.18416
4.57332,5.74386
4.77815,5.35605
4.81125,4.98591
4.72937,4.63045
4.81944,5.27786
5.08327,4.7777
5.34564,4.26443
4.29087,6.32424
4.78448,5.34405
5.01798,5.03549
5.2704,4.80602
4.31818,6.26118
4.79084,5.33201
4.83854,4.91513
4.32921,6.2357
4.42923,5.85765
4.76451,5.38186
4.9845,5.15395
10.3156,4.33666
10.5428,4.38593
10.7393,4.45272
13.8293,3.85992
13.9258,3.39309
6.0034,4.98127
6.25948,5.70916
2.8655,7.9611
3.23355,8.66228
6.73504,6.04341
7.3779,5.99284
8.02537,6.07948
8.49788,6.352
8.80364,6.64958
9.01982,7.00834
9.17042,7.38453
9.00025,6.97586
8.62923,6.42777
8.97337,7.08963
9.03063,7.83999
8.97341,6.93131
9.07931,7.13031
9.46925,1.88094
9.06018,1.72007
3.78227,8.07026
12.2575,4.34058
7.35781,3.37915
7.43761,2.99087
3.69215,6.48008
4.10608,6.47812
4.03268,6.47846
4.31582,6.42669
4.58365,6.32588
4.12747,6.47801
4.6147,6.33615
4.05197,6.47837
4.34198,6.51405
4.04145,6.47842
4.29342,6.52557
15.4611,5.79668
10.3171,1.21942
10.3824,1.05014
8.87684,1.03478
9.33017,0.568412
9.85001,0.140936
7.4774,10.8291
7.01445,11.4357
2.94945,8.53193
3.16032,8.83091
3.45492,9.0765
15.5359,4.1094
15.9125,4.43276
5.79746,2.74574
6.28293,5.77581
6.91535,6.33784
7.69917,6.604
4.99327,6.06507
5.30714,5.98368
1.86593,9.28176
10.7292,3.21727
8.67846,1.67394
3.43576,7.66628
3.11882,6.87715
3.09614,5.91578
15.5671,4.58863
15.5469,5.05011
15.441,5.5217
7.71378,4.83872
7.90899,4.7105
6.38944,3.04302
7.09876,6.16973
7.34063,6.61283
7.62542,7.00284
3.53614,7.31338
15.6774,2.91084
8.40015,3.35215
8.75175,3.48721
3.46813,8.08946
6.73863,9.42019
7.23765,8.91273
8.02045,8.81481
8.71625,9.28399
9.28,9.87905
10.6277,0.739734
10.2591,0.110202
4.72652,3.70949
6.31533,5.58661
11.5146,2.11384
11.3887,1.5109
6.18021,4.94151
6.95239,4.68607
7.48167,3.91674
8.79839,2.24989
9.64654,0.645271
9.35708,0.154571
5.28971,4.69637
5.64536,5.28058
6.0051,5.83436
6.85158,11.8573
5.07257,5.06271
5.49915,4.68919
5.85471,6.48123
11.628,3.73892
11.4111,3.47585
11.2045,3.26106
5.97753,4.35268
3.66695,9.31244
3.7541,9.04008
4.29435,8.38948
10.6719,3.91811
4.98641,9.93677
0.790432,11.3525
0.660639,11.518
5.80532,6.63237
6.33436,6.74257
6.92709,6.65383
0.136944,11.893
5.01801,7.17541
4.80962,7.41418
4.57982,7.57463
4.25928,3.05582
3.80458,2.48621
3.2121,2.08101
2.53764,1.87648
1.8075,1.85766
1.07372,1.6858
2.66114,1.91393
2.41442,1.67222
2.34116,1.60044
2.05294,1.23493
1.87922,0.85618
2.57812,1.88875
2.00327,2.03491
2.62686,1.90354
2.25788,1.6467
2.36786,1.6266
2.13754,1.29318
5.77595,7.05849
6.31212,6.58807
4.7213,7.68395
4.47139,8.20642
4.25395,8.75192
5.39198,8.54489
5.12229,10.3014
4.58511,9.85784
4.10458,9.29774
4.71094,7.58691
4.54548,7.5914
2.18133,8.762
2.22866,6.73489
2.07098,6.98568
11.0519,1.81954
12.9389,0.222016
2.4924,8.66181
1.97768,8.83307
1.46519,8.94849
12.6319,2.0996
1.80611,9.77472
8.30981,5.13894
7.3912,5.71241
7.81546,5.9902
8.1613,6.19798
8.27018,6.2634
8.80618,6.26213
9.2682,6.02365
9.27347,6.02094
9.72248,5.86633
10.1559,5.73013
8.29535,6.27852
8.92651,6.59972
9.21111,6.05312
9.50237,5.87455
9.72805,5.70036
8.21146,6.22812
8.57602,6.42628
8.90716,6.58657
4.59023,4.15095
4.24851,3.72265
3.83743,3.22026
10.5494,5.48768
10.9986,5.645
11.4579,5.60933
11.8204,5.35348
12.0104,4.94717
11.9812,4.49496
12.047,4.86892
12.402,4.44081
12.8137,4.05489
12.0294,4.90649
12.0326,4.89968
12.3226,4.51354
12.6763,4.20834
12.006,4.95652
11.9892,4.53503
11.8031,4.17552
11.8149,4.1984
11.582,3.99287
11.3606,3.89346
4.23853,5.70753
4.14025,6.19793
4.1225,6.70337
4.60692,5.11741
7.62206,6.99823
7.91886,7.32339
7.47521,6.95068
9.12418,4.58106
9.3607,4.58925
7.56769,7.53032
7.56142,7.89021
10.4861,2.99767
7.63554,7.91937
7.78495,8.98651
7.9174,10.1522
7.73301,9.60482
7.75993,8.98819
11.9082,4.30346
2.9889,9.53794
11.3772,3.43479
5.08501,2.97422
4.76434,2.5463
4.46518,2.15442
4.23007,1.78873
4.02502,1.46512
4.24496,1.81189
15.7278,3.24298
11.4578,1.90107
5.84872,4.98073
6.48893,5.09916
7.06001,4.84359
6.25568,10.8778
5.58969,11.0659
5.07075,11.5013
5.11226,11.4665
4.74654,11.8453
5.0314,11.5344
5.1565,11.4294
4.86458,11.7158
4.64539,11.9924
5.22455,6.36273
5.99395,6.30531
6.69287,6.04472
2.66895,6.16888
4.33235,6.09515
1.32576,10.4965
1.47744,10.8878
1.68452,11.2263
4.45978,5.54616
6.33195,11.403
6.69542,11.7866
5.85625,3.61059
2.92672,7.13534
14.982,0.0401825
14.3289,1.07841
13.4266,5.59684
13.6714,5.59047
2.93456,9.81568
2.84104,10.0337
2.6853,10.2519
2.45647,10.6715
2.26054,11.0281
4.03737,9.91716
3.91047,10.3242
5.93592,8.63135
5.57236,9.01802
5.2122,9.43967
6.07778,8.15938
5.50162,8.3334
6.71409,8.54905
7.09809,8.51048
7.5378,8.59272
6.63877,7.86781
3.822,9.24963
5.46828,7.63804
5.36982,6.69098
4.99103,6.55221
3.59118,8.79686
3.24046,9.2838
1.98122,8.86047
1.24205,9.86975
1.20393,10.4107
1.4064,10.9972
0.497921,9.15652
8.88265,5.39675
9.14443,5.55651
9.39191,5.73525
3.54642,9.1608
3.53045,9.56055
3.47756,9.94328
3.47247,9.98013
3.4434,10.4242
3.43132,10.8721
3.47946,9.92952
3.35462,10.253
3.6183,9.38528
3.16173,9.11482
2.66798,9.0031
3.53428,9.61218
3.8824,9.79545
4.21874,9.95745
5.40648,9.65382
5.00114,9.80476
4.55788,9.86398
5.23292,9.41541
4.77594,9.59647
4.27506,9.57777
3.99574,10.0579
3.83391,9.70042
3.63045,9.36773
6.1956,7.44476
5.92991,6.79585
5.51159,6.21098
5.92932,6.80723
5.90953,10.4178
7.57978,11.6156
8.0051,11.7486
8.33923,11.9733
8.02759,11.7556
8.00383,11.7482
8.36764,11.7526
5.18255,11.4075
5.04903,11.7592
3.97147,8.31982
3.28249,8.61029
2.47457,9.18506
7.8641,6.17736
8.11742,6.83318
8.17935,7.51634
11.0754,1.29725
10.714,1.63163
10.3751,1.97665
6.22985,11.6667
6.6609,11.4226
10.8894,1.78198
11.3402,1.75459
6.72923,5.18566
6.56608,4.46172
7.71957,4.82559
8.02693,4.87434
8.34812,4.94389
12.4187,1.89372
