3.79192,7.81402,
5.41639,17.413,
4.78076,12.8742,
3.01941,9.41157,
0.81068,8.86106,
5.40803,17.2944,
6.83295,7.18997,
3.6572,8.46775,
4.25854,12.872,
6.09808,15.0472,
0.75257,11.5447,
5.54649,8.01545,
2.2644,9.18337,
4.31761,7.39245,
2.20264,13.7324,
1.06274,12.5425,
1.0681,12.5481,
1.11825,12.6004,
1.07317,12.5534,
1.14023,12.6234,
1.1084,12.5902,
1.09176,12.5728,
5.05068,15.2215,
5.7748,17.817,
5.09713,11.0356,
4.04915,10.649,
10.7282,2.3927,
11.864,3.38567,
11.8732,3.39371,
11.8072,3.33604,
11.8928,3.41091,
11.8901,3.40848,
11.861,3.38304,
11.8371,3.36221,
11.8634,3.38516,
11.8023,3.33178,
11.8701,3.39107,
4.31011,11.6703,
5.11218,12.9603,
4.86953,17.7719,
6.54767,6.78141,
4.06268,9.61974,
4.78825,7.40511,
4.41795,7.40088,
6.99849,11.6165,
4.88064,17.9913,
3.5518,8.75942,
11.5182,3.42835,
3.91216,8.20804,
3.54549,18.0549,
6.08044,6.47566,
4.93588,11.7982,
4.60087,9.67499,
4.84959,18.157,
4.62267,8.57206,
5.57678,0.0534502,
2.91666,7.16651,
2.24905,5.6669,
2.55449,6.35513,
2.65595,5.11308,
2.65871,5.07935,
2.66005,5.06289,
2.65987,5.06509,
2.66487,5.00396,
2.66404,5.01406,
2.66239,5.03424,
2.66245,5.03349,
2.66389,5.01594,
2.65502,5.1245,
2.66243,5.03386,
2.66116,5.04937,
2.99949,5.34294,
5.36905,0.331356,
1.8296,6.43609,
3.40292,5.34497,
2.33606,7.5662,
3.3511,18.6754,
2.97461,5.62138,
3.32016,8.43562,
13.249,4.23355,
2.06151,3.22209,
3.34522,0.21875,
1.36571,19.4632,
4.04715,0.170636,
2.14049,0.0924158,
0.19368,19.7719,
8.83959,13.077,
8.3308,14.1652,
3.13003,1.85453,
1.20888,19.4654,
9.58533,13.6594,
2.21348,1.70858,
2.29077,0.725886,
15.2764,19.169,
16.193,19.2418,
14.5516,14.3048,
13.3691,17.8264,
14.2243,15.8747,
13.6634,17.2892,
12.8652,18.5228,
13.6738,17.2629,
12.8584,18.5333,
13.643,17.3406,
12.7223,18.7114,
13.6635,17.2888,
12.709,18.7311,
12.9984,18.5149,
13.6654,17.2841,
12.9942,18.5227,
13.6361,17.358,
12.8341,18.7862,
13.6389,17.351,
12.9981,18.5156,
13.6718,17.2679,
12.9703,18.5671,
13.662,17.2925,
13.6696,17.2735,
13.6295,17.3745,
12.9574,18.591,
12.961,18.5842,
14.719,18.3217,
14.394,16.0691,
13.5454,11.5294,
12.0024,12.0144,
12.3096,12.9809,
12.1318,13.4961,
13.1271,12.0785,
11.6126,12.9182,
11.256,12.5251,
11.4742,14.1064,
11.3601,12.0599,
10.079,12.0399,
12.3089,13.0364,
11.0368,9.44647,
14.2853,10.5111,
13.9488,9.37003,
13.3362,10.2435,
13.8772,10.3374,
12.7451,9.64221,
12.6582,9.02042,
10.4958,11.0656,
11.9972,9.08493,
9.58968,13.6469,
8.89247,14.6767,
10.0497,15.153,
12.3651,10.1342,
14.1883,9.44423,
12.915,11.3758,
8.77193,16.0049,
8.78131,12.8491,
10.109,12.3404,
10.1858,12.0754,
15.0855,10.3143,
15.0056,11.4737,
14.768,12.6073,
14.7567,12.6612,
14.7721,12.5876,
15.0069,11.4538,
14.7774,12.5626,
14.8851,12.5099,
14.7727,12.5849,
14.7763,12.5676,
14.777,12.5644,
15.0065,11.4605,
14.878,12.5717,
15.0054,11.4758,
14.7316,12.5884,
15.0011,11.5385,
14.6987,12.7221,
14.8829,12.5289,
15.0004,11.5481,
10.6027,12.1946,
10.3472,11.3598,
11.3438,12.3775,
13.9943,9.17959,
9.17519,14.176,
11.8671,10.4061,
7.55503,19.6181,
9.5526,11.7911,
9.48226,10.2468,
9.45411,8.68813,
10.0412,5.38493,
14.8525,8.17357,
11.169,8.71771,
8.61713,14.6786,
17.2454,8.46609,
15.0759,9.68879,
10.3232,5.98073,
12.5453,8.59915,
8.96353,13.5035,
10.5281,6.56868,
10.9014,6.59111,
16.0666,6.36954,
16.6659,7.50654,
16.5989,8.19943,
16.3067,7.74754,
16.1322,6.2685,
8.35987,13.6829,
9.27581,13.2934,
7.83986,10.8455,
9.78813,9.40671,
9.13026,7.82928,
10.2306,8.96469,
10.2008,8.93397,
10.2549,8.98978,
10.2302,8.96425,
10.1895,8.92223,
10.2549,8.98971,
10.1865,8.91916,
9.44614,7.67477,
11.2539,8.35429,
9.60836,9.0817,
7.477,16.7848,
6.12092,17.4914,
6.11673,17.4936,
6.21394,17.443,
6.19675,17.4519,
6.1241,17.4898,
6.13073,17.4863,
6.20757,17.4463,
8.49925,14.3798,
8.25855,7.11268,
10.1552,3.87785,
6.37614,10.1895,
8.19019,9.87807,
7.47193,19.4934,
6.4469,19.0962,
7.91566,8.81833,
7.87896,8.45664,
7.28457,10.9719,
14.9063,6.56509,
6.19876,15.3355,
8.98136,4.1108,
7.42724,19.4,
19.7568,6.01502,
15.6584,5.53166,
6.57235,6.96407,
12.1742,6.0621,
11.9104,7.1705,
6.64671,13.7749,
7.17919,7.40871,
19.6178,5.94434,
5.83208,7.6233,
15.4972,5.45114,
16.8569,4.84414,
14.8587,4.67109,
6.20098,10.4291,
10.5903,3.37184,
7.25025,12.1271,
6.94563,10.4204,
17.441,4.88986,
19.9882,5.68423,
14.284,5.99405,
6.93181,12.5148,
6.91235,14.7522,
6.51218,13.7412,
8.79816,6.26857,
7.62523,4.79641,
7.95457,4.42993,
6.94118,13.6434,
8.73875,8.73021,
1.08091,12.5615,
6.05378,13.6749,
5.25022,14.9039,
3.77083,7.97158,
3.2405,9.28425,
4.7619,12.8083,
3.02363,9.48345,
6.31167,19.7525,
4.37685,8.50722,
3.32303,11.7412,
3.65214,8.48288,
3.10638,10.8117,
6.18442,15.0731,
11.8891,3.40768,
2.32709,9.07245,
5.49816,7.58947,
3.41461,6.23559,
6.76382,0.385192,
1.62041,9.86333,
11.309,3.22573,
0.0073586,10.9235,
1.72223,13.0299,
5.02813,15.2197,
11.881,2.35471,
5.6574,7.20742,
4.0052,10.547,
4.19592,10.5276,
10.8029,2.41927,
4.3349,11.717,
5.92916,12.7116,
5.74704,12.8332,
4.73679,8.07181,
4.06612,9.51258,
11.8547,2.29011,
8.49365,0.621752,
4.74665,17.6352,
8.94147,0.771265,
9.28627,0.976422,
6.58024,0.235451,
7.26926,0.397305,
7.10276,12.4846,
6.01039,0.297447,
6.66252,19.533,
3.87238,8.33551,
3.35355,7.97392,
14.1842,5.80936,
3.99306,17.3594,
4.99143,16.7374,
4.54339,15.5326,
4.54985,15.5499,
4.52837,15.4922,
4.54624,15.5402,
4.55756,15.5707,
4.53316,15.505,
4.55143,15.5542,
4.53375,15.5066,
4.54239,15.5299,
5.3873,8.53915,
4.73091,8.05263,
11.7007,3.14249,
2.66339,5.02199,
12.9516,3.45171,
1.21614,6.97731,
2.00447,7.26218,
5.55933,0.066023,
3.96903,4.87149,
4.62985,3.50331,
5.48857,2.11253,
4.62506,3.51323,
6.58772,0.755307,
5.44931,2.17611,
6.3529,0.920907,
5.46169,2.15606,
6.37826,0.885671,
5.45563,2.16587,
6.5902,0.75224,
5.49247,2.10621,
6.3719,0.894501,
5.41274,2.20433,
4.6171,3.52972,
4.61919,3.52538,
6.44461,0.705032,
5.44163,2.23423,
4.60637,3.55193,
6.32596,1.01125,
4.60421,3.5564,
5.21293,2.19741,
6.45937,0.683298,
4.59563,3.57418,
4.62133,3.52096,
5.76051,0.707275,
3.12305,7.28171,
4.95135,6.72629,
3.62521,6.27141,
4.40121,6.52407,
5.2945,2.26967,
3.3537,18.6745,
1.48585,8.45245,
2.97006,5.62415,
2.17182,8.67671,
3.45756,8.22781,
4.09722,0.127542,
3.94736,0.28561,
2.07712,0.08699,
2.34767,0.426269,
1.51671,0.0366292,
13.6157,7.94987,
12.9474,3.89466,
13.7536,4.06526,
13.8619,4.08818,
13.769,4.06853,
13.7497,4.06444,
13.7914,4.07326,
13.761,4.06684,
13.8233,4.08002,
13.8085,4.07688,
13.8543,4.08657,
13.7924,4.07347,
8.22596,17.8458,
4.61694,3.53005,
2.12114,1.9566,
2.28106,0.797249,
15.0992,17.0739,
16.372,17.8034,
17.4806,18.8164,
18.7856,19.4685,
17.4743,18.8106,
18.7327,19.5471,
18.786,19.5783,
18.7922,19.5819,
17.4643,18.8015,
18.7433,19.4938,
17.4866,18.8219,
17.5079,18.8413,
18.9006,19.5498,
18.9581,19.579,
18.9171,19.5582,
18.7876,19.5178,
17.5395,18.8702,
18.9337,19.5667,
17.494,18.8286,
18.8777,19.5382,
18.7241,19.4834,
18.9327,19.5661,
17.4959,18.8304,
17.4922,18.827,
18.7555,19.5004,
18.794,19.5213,
18.8566,19.5274,
18.7676,19.507,
17.5251,18.8571,
18.9207,19.56,
18.7061,19.4737,
18.7147,19.4783,
17.4644,18.8016,
14.0203,18.8497,
14.625,18.8353,
12.7435,18.4689,
13.2322,17.9536,
14.6142,14.9138,
13.9047,17.2173,
14.5896,18.2219,
14.4274,16.3272,
13.546,12.8607,
13.2779,12.1236,
10.4351,15.1844,
12.1021,12.4191,
10.4507,14.3552,
11.3724,13.9228,
13.0931,11.9882,
11.2428,19.5268,
11.0301,19.7563,
12.1991,11.7757,
11.4543,14.6017,
10.7407,15.6719,
10.7389,15.6747,
10.7146,15.711,
10.744,15.667,
10.7589,15.6446,
10.7753,15.6201,
10.738,15.676,
11.4158,12.0302,
10.0825,12.0385,
11.6873,12.668,
14.8765,12.5843,
11.0236,11.1489,
11.3041,8.78911,
11.6291,11.6244,
10.9766,9.81848,
11.1249,11.9595,
13.7182,10.437,
12.7473,9.65229,
11.4072,10.8654,
9.99952,14.4571,
12.4337,11.1905,
14.1017,9.37533,
12.9149,11.3627,
8.69967,12.8572,
10.1151,12.3294,
9.92278,12.195,
10.7403,11.0723,
11.7108,12.3458,
8.72624,19.9453,
12.004,9.72782,
13.6761,9.99923,
12.1624,11.1933,
12.4794,9.26784,
11.821,12.2224,
12.2102,11.0052,
9.86668,12.2028,
7.57581,19.6237,
10.5599,9.2406,
9.62364,11.9253,
9.43735,10.3365,
10.813,10.5394,
10.0735,5.37581,
14.8532,8.1557,
10.7015,6.97562,
10.4967,9.83303,
8.60368,14.7261,
8.42902,15.1415,
12.9998,8.70215,
17.2403,8.45448,
16.6201,8.80683,
8.0458,14.5921,
8.34422,11.3333,
10.9421,6.60591,
16.092,6.4176,
16.6627,7.49956,
16.5808,8.02499,
14.3021,8.19632,
16.1255,6.29121,
11.7474,7.44654,
18.332,5.36833,
9.40232,10.8387,
9.92696,12.496,
9.92618,12.4935,
14.307,8.61209,
10.4205,10.5209,
9.03458,6.34464,
11.1429,7.40999,
10.2614,10.3699,
9.12729,8.66646,
9.67869,7.73355,
7.83424,13.789,
8.20541,7.17821,
7.39944,19.5688,
6.48027,18.7238,
7.79932,8.78108,
8.43681,7.39543,
7.9529,8.63417,
6.70017,9.45862,
15.2166,7.28983,
15.0236,6.51446,
8.40343,4.19132,
7.59486,18.6791,
15.6286,5.4981,
12.0063,6.03711,
7.83873,9.89187,
9.37903,3.653,
8.48266,4.39947,
6.86548,16.9299,
7.45802,14.4144,
7.47187,9.75736,
15.8183,4.47995,
19.0129,5.4922,
7.51247,4.91065,
14.6738,7.29733,
17.7675,5.25873,
19.2573,5.52866,
6.65932,7.98236,
7.74344,9.12151,
16.814,4.82948,
10.6547,12.8263,
14.5428,4.24703,
6.2016,10.4223,
9.42159,12.8649,
10.7852,13.8668,
10.8143,13.8882,
10.7711,13.8565,
10.7653,13.8521,
10.7507,13.8415,
10.8119,13.8864,
10.7683,13.8544,
10.7968,13.8753,
6.87334,11.7255,
5.90069,9.6773,
5.91693,9.7115,
5.92001,9.71799,
5.93744,9.7547,
5.92528,9.72908,
5.92198,9.72214,
5.93138,9.74193,
5.94663,9.77404,
5.89974,9.67531,
5.94735,9.77555,
5.92056,9.71914,
5.9109,9.6988,
5.93797,9.7558,
6.94046,10.3645,
6.00295,10.9653,
19.885,5.57314,
7.3596,9.29746,
14.1333,5.86647,
5.46303,10.8745,
6.41,12.4828,
7.13784,13.2595,
5.68286,9.27044,
7.71238,7.97247,
5.32418,8.49339,
7.67854,4.74896,
7.9197,4.45906,
6.26554,17.4111,
1.08924,12.5702,
7.77579,12.7511,
6.088,13.3457,
4.30621,7.47838,
3.24492,9.21706,
5.97999,17.4529,
5.42128,17.4647,
6.00417,11.3617,
4.26839,8.2358,
9.73803,1.93657,
3.30268,11.6999,
3.49883,12.0707,
6.06832,15.0382,
0.76349,11.5738,
12.0444,3.4701,
2.2433,9.22359,
2.22443,13.8747,
1.4558,12.8764,
5.57018,7.63379,
1.59593,9.97767,
11.3165,3.7955,
1.10557,12.5444,
1.74145,12.8226,
4.98627,15.3056,
3.98271,14.9429,
4.88255,15.212,
5.74376,17.7784,
11.9024,2.3721,
13.9685,4.88146,
4.19674,10.5338,
10.8017,2.41884,
5.40211,17.424,
5.30603,13.2827,
6.14529,14.26,
4.72947,8.08677,
7.73578,0.449498,
13.6398,4.02481,
4.0653,9.53822,
4.77615,7.42265,
12.3693,2.87751,
11.2967,1.90794,
11.2466,1.84244,
4.54081,6.95276,
7.26264,0.396751,
12.5845,3.073,
13.8618,4.93982,
3.91857,8.71961,
3.89439,8.30782,
5.87194,11.9818,
5.10953,16.4586,
4.59474,9.58581,
5.33209,8.6042,
4.5151,10.7225,
4.53842,15.5192,
12.9615,3.458,
5.67517,1.18261,
1.19635,7.00715,
2.08349,6.01425,
4.76408,6.98781,
2.55639,6.32196,
5.46832,6.95479,
2.92906,5.39916,
0.379529,8.26415,
5.26869,2.31785,
5.16445,2.66167,
3.39823,18.6591,
1.49752,8.4325,
4.62873,0.339529,
2.35654,8.45659,
12.5632,2.49324,
13.8977,1.77393,
15.3612,1.17959,
16.9261,0.587996,
13.8505,1.79936,
13.8537,1.79766,
16.9402,0.582683,
13.8785,1.78428,
16.9117,0.593464,
15.3189,1.19677,
13.9504,1.74549,
15.131,1.26189,
16.4491,0.797218,
17.8045,0.490619,
19.124,0.408063,
19.1931,0.403741,
19.2071,0.402866,
16.4535,0.795687,
16.3768,0.822698,
16.4117,0.81039,
17.5694,0.434536,
18.7951,0.169047,
16.4742,0.788371,
18.7919,0.169737,
16.4613,0.792931,
17.6289,0.415174,
16.8455,0.675197,
18.755,0.177737,
16.8272,0.681435,
16.3662,0.826431,
13.9075,1.76862,
15.1724,1.24449,
17.6192,0.543618,
19.9257,0.135824,
15.1775,1.24237,
17.6337,0.540344,
16.5566,0.865251,
16.4483,0.797499,
15.1737,1.24395,
17.6321,0.540713,
16.6386,0.842788,
19.9273,0.135767,
18.9536,0.388886,
15.146,1.25558,
17.569,0.554956,
16.5956,0.854558,
13.8896,1.77827,
17.5701,0.554699,
19.9611,0.134556,
18.8142,0.383861,
16.4298,0.804042,
13.8584,1.79511,
16.6242,0.84674,
13.8493,1.80003,
15.1732,1.1669,
16.6142,0.849473,
16.4431,0.799344,
15.1571,1.1746,
16.6256,0.846335,
16.5089,0.832307,
13.8526,1.79822,
16.5513,0.866691,
18.7234,0.396333,
19.8559,0.326772,
19.8404,0.327723,
19.9221,0.322711,
19.8868,0.324877,
19.8426,0.327593,
19.809,0.329655,
19.8205,0.328948,
19.859,0.326584,
19.918,0.322961,
19.8877,0.324818,
19.8015,0.330118,
19.8828,0.325124,
16.3931,0.81698,
13.9371,1.75269,
15.4777,1.08553,
19.8443,0.327486,
17.5994,0.548096,
13.9338,1.75445,
15.1335,1.18585,
19.8096,0.329617,
17.6012,0.547692,
16.6214,0.847505,
18.8178,0.383365,
16.4326,0.803048,
15.1121,1.19612,
12.9222,3.89566,
2.53684,3.84974,
3.60321,18.1801,
13.305,4.53235,
2.06212,3.19976,
3.22659,2.31029,
1.36284,19.4643,
2.08364,0.0875481,
0.262646,19.7495,
2.35147,0.401611,
13.3048,7.51267,
9.20458,12.9173,
0.825558,19.1542,
8.21541,13.0857,
2.1202,1.97673,
18.881,19.5399,
14.9617,19.9719,
15.2734,19.121,
15.187,17.7544,
16.2251,19.311,
17.5418,18.8724,
13.6708,17.2703,
14.771,13.5479,
14.5363,19.7852,
13.6818,19.9472,
14.0347,18.7833,
14.6276,18.8705,
13.1501,18.1856,
12.1095,18.8915,
12.0891,18.9054,
12.1004,18.8976,
12.1565,18.8596,
12.0913,18.9039,
12.1047,18.8948,
12.1393,18.8712,
12.1094,18.8916,
12.0866,18.907,
12.1613,18.8564,
12.0701,18.9182,
12.9669,18.5732,
14.5132,16.3999,
14.401,16.0319,
12.0956,12.4544,
9.72325,14.2488,
11.2716,14.1331,
11.315,19.5652,
10.594,13.4283,
11.0969,13.1305,
11.2565,12.5246,
13.1321,10.9702,
12.1982,12.1666,
11.3773,12.0507,
10.102,12.2594,
12.3741,12.1371,
8.99174,12.355,
11.0055,11.0662,
11.2827,8.75704,
11.6281,11.6413,
14.1998,10.4283,
14.0679,9.38092,
13.3306,10.1488,
13.4382,9.94363,
12.5043,8.88624,
10.4928,11.0745,
8.63306,15.0216,
10.0041,14.4551,
14.9991,11.567,
12.8649,10.9411,
12.3664,10.1193,
12.9146,11.2976,
8.77308,12.85,
9.64082,19.5741,
8.60333,19.4112,
8.57318,19.4065,
8.63295,19.4158,
8.54108,19.4014,
8.63786,19.4166,
8.62401,19.4144,
8.62433,19.4145,
8.62072,19.4139,
8.60128,19.4109,
8.60618,19.4116,
8.60252,19.4111,
8.54183,19.4015,
8.59786,19.4103,
8.52687,19.3992,
8.6085,19.412,
10.4034,11.5848,
14.5324,9.76235,
10.7325,11.0448,
11.4031,12.1522,
12.0342,9.78304,
12.7229,10.5763,
12.381,11.7577,
11.409,12.1033,
13.9963,9.17153,
12.479,9.26713,
9.21751,14.1567,
12.1146,11.1399,
8.58549,19.4084,
10.1974,8.93042,
9.86756,12.2051,
9.92472,12.4889,
9.55179,11.7804,
9.56632,8.55242,
9.66813,7.56251,
10.0388,5.38561,
11.1625,8.49611,
13.3955,7.73497,
11.9253,8.13886,
13.0041,8.47261,
11.9692,7.32018,
17.2225,8.4135,
10.3535,5.98199,
12.8529,8.35554,
10.4581,6.24398,
16.0261,6.1388,
16.3948,7.28955,
14.2997,8.26085,
8.51837,11.1046,
6.89769,9.59,
6.94128,9.63073,
6.94762,9.63666,
6.89949,9.59168,
6.91441,9.60563,
6.95218,9.64092,
8.36152,9.11699,
10.4624,10.0317,
14.314,8.49965,
10.8883,7.57892,
12.4366,9.56612,
12.3776,9.49049,
12.3891,9.50514,
12.3706,9.48147,
12.39,9.50634,
12.3896,9.50589,
12.4307,9.55855,
12.3845,9.49925,
12.4072,9.52847,
12.4096,9.53151,
11.5549,8.58547,
10.123,7.33443,
9.75837,7.73403,
7.93082,13.7999,
17.9859,0.690286,
19.4844,0.782967,
19.4323,0.779744,
19.4321,0.77973,
19.4968,0.783732,
19.4978,0.783796,
19.4388,0.780149,
19.5157,0.7849,
19.4425,0.780373,
19.5292,0.785741,
19.522,0.785289,
8.1912,7.19573,
10.1331,3.8921,
8.0481,9.70524,
5.15376,10.1953,
7.0538,10.3118,
7.14232,9.62555,
8.53831,8.33697,
15.2144,7.28081,
7.8403,8.11264,
14.8816,6.51042,
19.7881,6.02658,
16.6327,0.844404,
8.33981,9.1735,
9.7123,3.98352,
7.44862,4.91917,
14.6601,7.25039,
17.7392,5.24794,
5.82452,7.64154,
15.3972,4.49901,
15.2429,5.0601,
5.37899,10.6172,
14.5711,4.25354,
6.31435,9.89123,
18.8182,0.383303,
7.15391,12.0006,
7.19761,12.3123,
7.2718,13.2041,
6.90245,10.8233,
6.07322,11.0514,
6.13567,12.393,
5.47105,10.8952,
8.32605,9.18055,
6.82619,12.3609,
7.596,11.0164,
8.81035,6.26215,
15.4083,6.772,
7.72572,4.55651,
8.46802,6.85831,
6.90899,13.6352,
6.27046,17.4092,
6.16308,17.4695,
8.21759,1.67818,
6.0779,13.3637,
4.75391,12.7803,
6.31968,19.7451,
5.41469,17.2927,
6.76649,7.15797,
3.2731,10.2942,
9.77349,1.94059,
3.46355,12.0012,
4.04692,13.1678,
6.16021,15.0659,
0.956951,9.33764,
0.793196,9.96273,
1.14006,8.66126,
1.84951,7.50432,
1.13613,8.67601,
1.16254,8.57691,
1.93116,7.32558,
1.16055,8.5844,
1.96203,7.27532,
1.15621,8.60067,
1.84659,7.50572,
1.16066,8.58397,
1.13291,8.68808,
1.97685,7.25119,
1.14994,8.62422,
1.77396,7.6126,
1.14428,8.64545,
1.95584,7.28539,
1.16118,8.58201,
1.94698,7.29981,
1.82111,7.53348,
1.15318,8.61205,
1.94636,7.30083,
1.13665,8.67408,
1.1586,8.59171,
11.8777,3.39763,
1.51987,12.9519,
5.78074,7.14443,
6.76925,0.381183,
1.68443,10.2358,
1.41725,11.5721,
1.67701,12.9792,
5.03719,15.2204,
5.77528,17.8176,
5.08508,11.0003,
7.44528,7.55771,
5.64915,7.21539,
4.04819,10.6449,
4.08248,10.2195,
4.32258,11.6938,
5.26686,13.0414,
5.77061,13.7642,
7.8508,0.471134,
4.34747,9.47872,
3.05093,14.4936,
12.3625,2.87027,
11.8233,2.35175,
8.97562,0.782673,
9.68553,1.22774,
6.83652,0.360278,
3.00487,7.94259,
5.96428,8.1373,
6.33306,9.64769,
6.32706,9.62314,
6.33436,9.65301,
6.34265,9.68697,
6.3476,9.70726,
6.5977,19.3191,
3.91793,8.72267,
11.4598,3.72434,
4.16666,8.96671,
4.00978,10.7711,
3.63755,18.0275,
6.11005,6.41413,
7.10291,5.7208,
4.15495,17.9493,
5.54766,11.3661,
5.66991,7.96812,
4.43114,9.20831,
4.81229,10.0217,
1.94786,7.29839,
1.14335,8.64891,
4.53649,15.514,
2.67168,5.02361,
12.9986,3.19499,
5.66909,1.18886,
1.95623,7.29283,
3.36888,7.30796,
4.65418,8.06102,
2.55556,6.33642,
3.06517,7.77538,
4.48522,6.51711,
5.38187,0.331325,
2.44467,5.98279,
5.30071,2.25806,
5.11531,2.70013,
3.13584,5.46429,
1.56807,7.57355,
4.21354,0.310313,
3.05839,5.57042,
12.8937,3.83998,
3.62677,18.1755,
4.08066,0.157218,
3.86327,3.27981,
1.98847,2.96081,
1.86304,1.34922,
1.86417,1.36374,
1.86204,1.33639,
1.86983,1.43652,
1.86224,1.33891,
1.86806,1.41373,
1.86387,1.35983,
1.86958,1.43327,
1.86476,1.37127,
1.86606,1.38806,
1.86498,1.37411,
1.86692,1.3991,
1.86405,1.36217,
3.2281,2.30689,
4.06315,0.141112,
2.14242,0.0925807,
0.211941,19.766,
2.34424,0.448513,
13.2341,7.43559,
13.6013,9.34359,
13.5945,9.3086,
12.8273,11.1005,
12.6281,11.1452,
13.5921,9.29568,
12.6523,11.1004,
13.142,11.0982,
13.1418,11.099,
13.5843,9.2551,
12.6432,11.1172,
13.1223,10.9963,
13.5849,9.25834,
13.5866,9.26722,
13.1053,11.0607,
13.593,9.3008,
12.6704,11.0669,
13.6036,9.35584,
13.1093,11.0453,
13.5967,9.31953,
12.8198,11.2871,
13.1105,11.041,
13.5903,9.28664,
13.6033,9.35384,
13.1234,10.9923,
13.6011,9.34247,
12.8236,11.2776,
13.7631,4.06729,
3.12953,1.85617,
4.26022,0.984099,
1.1903,19.4782,
8.56211,13.7502,
8.21927,17.8539,
9.10059,14.0171,
2.28511,0.767491,
18.7957,19.5222,
16.3554,17.7766,
16.2256,19.312,
17.2668,18.9439,
12.0837,18.909,
14.5523,14.2885,
14.536,19.7936,
14.632,18.9299,
12.7317,18.4813,
13.3769,17.8145,
12.0402,19.0174,
14.3968,16.0544,
11.6968,13.4262,
10.7095,15.7187,
13.4187,12.6442,
13.2521,11.7379,
13.3623,12.1689,
12.0042,12.0091,
11.4346,12.8856,
12.3345,13.262,
9.84368,14.2127,
11.2481,14.1585,
12.1232,12.0967,
11.3892,14.0981,
12.4904,11.813,
13.2146,12.5136,
12.164,12.2083,
11.4113,12.0326,
11.6612,12.6833,
14.6674,12.8153,
12.818,11.2914,
9.071,12.2905,
11.5883,10.6887,
10.1648,11.5974,
11.1917,10.1088,
10.4562,12.1758,
13.6767,10.4879,
14.466,10.9473,
13.3302,10.1419,
12.8316,11.7144,
13.3391,9.41687,
9.39307,13.5665,
12.2415,10.1879,
13.9372,10.0823,
12.2588,11.4254,
9.64104,16.1302,
9.56788,19.5803,
10.0771,12.3984,
14.4796,9.47594,
15.0818,10.2031,
14.6264,11.2347,
9.87323,11.6286,
10.733,11.0465,
12.0227,9.76208,
12.2684,11.8277,
11.3435,12.3818,
13.9996,9.15828,
11.532,12.8053,
12.1056,11.0866,
7.58116,19.6252,
10.3605,9.30195,
10.8206,10.5482,
10.3033,8.31041,
14.7904,9.07155,
9.44542,8.68787,
8.86619,4.70357,
11.0675,8.3742,
15.308,8.12312,
13.3558,7.70011,
8.20266,16.375,
13.5996,9.33501,
10.5354,7.62005,
8.70067,14.8821,
8.41035,15.1426,
12.8447,9.10546,
12.1052,8.17479,
15.0721,9.71418,
10.3048,5.97997,
16.617,8.74336,
8.03575,14.6263,
12.9192,8.23223,
10.9068,6.66542,
16.4718,6.94185,
15.7224,5.70805,
16.453,7.29293,
16.539,8.22288,
16.3173,7.77009,
8.17978,11.4605,
18.2745,5.35105,
9.75814,9.8761,
10.1868,10.367,
9.17107,6.87636,
10.3407,7.69909,
11.5778,8.60598,
9.5507,9.0836,
9.43541,6.78787,
7.59085,16.9057,
7.88022,13.7942,
6.90017,9.59232,
19.8452,0.327434,
17.5975,0.548528,
8.20342,7.18066,
10.1055,3.90983,
5.73431,9.94122,
8.19768,9.94034,
7.66618,19.0674,
6.7299,18.4163,
6.79056,18.4585,
6.76251,18.439,
6.74231,18.4249,
6.70706,18.4004,
6.75855,18.4362,
6.77447,18.4473,
6.76839,18.4431,
7.91372,8.81935,
7.89167,8.45065,
7.2824,10.9972,
6.87261,9.34477,
15.2138,7.27874,
15.0119,6.49324,
6.2411,15.3295,
9.64572,4.05705,
19.7241,6.00291,
7.53362,18.7199,
15.7542,5.61251,
7.19424,6.38361,
8.97494,6.26367,
11.9335,6.01338,
7.59264,12.3288,
5.95896,8.12191,
7.60314,9.458,
5.93266,9.74462,
17.6762,5.22392,
18.4415,5.4942,
5.85801,7.56073,
5.31513,9.8339,
15.1228,4.89965,
15.5573,5.52334,
16.9045,4.86039,
5.54795,10.6326,
18.7504,0.392621,
10.6457,3.35158,
9.42725,12.855,
9.06933,5.92414,
17.4252,5.09508,
6.80524,8.71637,
7.29333,9.75058,
14.1462,5.90114,
4.35872,12.8532,
6.68432,12.6319,
8.53148,14.4943,
7.14559,11.6174,
5.68344,9.26556,
7.7155,7.97028,
5.3222,8.56136,
7.75046,4.53343,
7.58975,5.71257,
6.30146,17.3973,
16.3969,0.815627,
10.6831,3.62762,
12.0146,2.74333,
6.1087,13.3089,
5.25085,14.8977,
4.33037,7.43737,
5.91862,17.4317,
2.92405,9.52529,
6.03778,11.404,
6.17932,15.0716,
0.709974,11.3146,
5.5334,8.01444,
4.56486,7.26296,
5.77713,7.1439,
1.10044,12.5369,
1.71092,13.0172,
4.87617,15.1195,
11.8889,2.36111,
5.06093,10.9296,
6.21278,6.28339,
5.69778,7.99977,
4.57265,12.0489,
10.8658,2.66224,
4.05332,10.6667,
3.62943,9.79978,
5.12085,13.518,
5.30924,17.4554,
6.31874,13.9437,
6.42096,12.3806,
5.72132,12.8149,
4.75947,8.02545,
3.06828,14.5018,
11.3305,1.93148,
4.51382,6.98971,
8.43445,0.607259,
8.75274,0.728147,
7.33086,0.410262,
2.47618,7.5582,
12.5609,3.0484,
6.62168,19.2996,
4.05796,8.25855,
